Variable,Word,Count
Opposed,prostitutes,17
Opposed,backyard,17
Opposed,ethics,17
Opposed,hoping,17
Opposed,clients,17
Opposed,jurisdictions,17
Opposed,sectors,17
Opposed,somewhere,17
Opposed,eventually,17
Opposed,leisure,17
Opposed,rarely,17
Opposed,professional,17
Opposed,throw,17
Opposed,operator,17
Opposed,compromised,17
Opposed,structure,17
Opposed,connected,17
Opposed,additions,17
Opposed,disruptive,17
Opposed,unemployed,17
Opposed,luck,17
Opposed,maybe,17
Opposed,grid,17
Opposed,served,17
Opposed,giant,17
Opposed,expensive,17
Opposed,account,17
Opposed,mention,17
Opposed,touted,17
Opposed,wish,17
Opposed,relatively,17
Opposed,protect,17
Opposed,enterprises,17
Opposed,efforts,17
Opposed,awful,17
Opposed,expect,17
Opposed,dealers,17
Opposed,question,17
Opposed,users,17
Opposed,discourage,17
Opposed,psychological,16
Opposed,happy,16
Opposed,unacceptable,16
Opposed,depressed,16
Opposed,healthier,16
Opposed,door,16
Opposed,fallsview,16
Opposed,centers,16
Opposed,engage,16
Opposed,outcomes,16
Opposed,realized,16
Opposed,drink,16
Opposed,paul,16
Opposed,toll,16
Opposed,standard,16
Opposed,knowledge,16
Opposed,excess,16
Opposed,predatory,16
Opposed,funded,16
Opposed,danger,16
Opposed,historically,16
Opposed,healthcare,16
Opposed,resident,16
Opposed,debts,16
Opposed,govt,16
Opposed,filled,16
Opposed,acceptable,16
Opposed,ages,16
Opposed,forward,16
Opposed,chicago,16
Opposed,ample,16
Opposed,discretionary,16
Opposed,visited,16
Opposed,vacinity,16
Opposed,happens,16
Opposed,paris,16
Opposed,frankly,16
Opposed,though,16
Opposed,breaks,16
Opposed,problematic,16
Opposed,violent,16
Opposed,follow,16
Opposed,helping,16
Opposed,crass,16
Opposed,visiting,16
Opposed,unlike,16
Opposed,member,16
Opposed,conjestion,15
Opposed,desire,15
Opposed,everywhere,15
Opposed,undermine,15
Opposed,artistic,15
Opposed,improved,15
Opposed,educational,15
Opposed,owner,15
Opposed,face,15
Opposed,residences,15
Opposed,broke,15
Opposed,compensate,15
Opposed,turns,15
Opposed,club,15
Opposed,heard,15
Opposed,hall,15
Opposed,impossible,15
Opposed,streams,15
Opposed,competing,15
Opposed,anymore,15
Opposed,temporary,15
Opposed,manage,15
Opposed,data,15
Opposed,basis,15
Opposed,shift,15
Opposed,outweight,15
Opposed,considering,15
Opposed,zero,15
Opposed,readily,15
Opposed,playing,15
Opposed,perry,15
Opposed,overly,15
Opposed,effectively,15
Opposed,winners,15
Opposed,vehicular,15
Opposed,facilitate,15
Opposed,productivity,15
Opposed,practice,15
Opposed,works,15
Opposed,brand,15
Opposed,hate,15
Opposed,school,15
Opposed,mess,15
Opposed,indirect,15
Opposed,necessarily,15
Opposed,list,15
Opposed,identity,15
Opposed,arise,15
Opposed,opposition,15
Opposed,peace,15
Opposed,institution,15
Opposed,richer,15
Opposed,reports,14
Opposed,effective,14
Opposed,contributing,14
Opposed,raises,14
Opposed,besides,14
Opposed,walking,14
Opposed,marginalized,14
Opposed,plans,14
Opposed,belief,14
Opposed,contained,14
Opposed,wasteland,14
Opposed,religion,14
Opposed,broader,14
Opposed,send,14
Opposed,produces,14
Opposed,exacerbates,14
Opposed,stronger,14
Opposed,drawn,14
Opposed,sharking,14
Opposed,properties,14
Opposed,generator,14
Opposed,drop,14
Opposed,municipality,14
Opposed,enabling,14
Opposed,fraud,14
Opposed,investing,14
Opposed,empty,14
Opposed,multicultural,14
Opposed,seeing,14
Opposed,university,14
Opposed,answer,14
Opposed,maintain,14
Opposed,moving,14
Opposed,somewhat,14
Opposed,billion,14
Opposed,loosing,14
Opposed,west,14
Opposed,sophisticated,14
Opposed,drivers,14
Opposed,pathological,14
Opposed,depending,14
Opposed,alot,14
Opposed,greenspace,14
Opposed,displace,14
Opposed,loved,14
Opposed,multi,14
Opposed,demographic,14
Opposed,availability,14
Opposed,quickly,14
Opposed,positives,14
Opposed,proud,14
Opposed,predicted,14
Opposed,amongst,14
Opposed,influences,14
Opposed,threat,14
Opposed,hospitality,14
Opposed,tables,14
Opposed,exceed,14
Opposed,fast,14
Opposed,afraid,14
Opposed,limit,14
Opposed,gamling,14
Opposed,windfall,14
Opposed,household,13
Opposed,schools,13
Opposed,spin,13
Opposed,role,13
Opposed,originally,13
Opposed,decreased,13
Opposed,turned,13
Opposed,locally,13
Opposed,vacuum,13
Opposed,accompanying,13
Opposed,criminality,13
Opposed,thrive,13
Opposed,uncertain,13
Opposed,expanded,13
Opposed,parents,13
Opposed,garbage,13
Opposed,specifically,13
Opposed,fits,13
Opposed,factored,13
Opposed,enforcement,13
Opposed,unattractive,13
Opposed,unsavory,13
Opposed,rural,13
Opposed,integrity,13
Opposed,socioeconomic,13
Opposed,conducive,13
Opposed,spread,13
Opposed,appears,13
Opposed,expanding,13
Opposed,entirely,13
Opposed,online,13
Opposed,systems,13
Opposed,lacks,13
Opposed,soon,13
Opposed,houses,13
Opposed,targets,13
Opposed,experiences,13
Opposed,positions,13
Opposed,facilitates,13
Opposed,behaviors,13
Opposed,treat,13
Opposed,skill,13
Opposed,historic,13
Opposed,demonstrated,13
Opposed,highest,13
Opposed,unimaginative,13
Opposed,brantford,13
Opposed,active,13
Opposed,supporters,13
Opposed,integrate,13
Opposed,parkdale,13
Opposed,tends,13
Opposed,undesireable,13
Opposed,overcrowding,13
Opposed,pressing,13
Opposed,galleries,13
Opposed,primary,13
Opposed,needing,13
Opposed,wages,13
Opposed,weigh,13
Opposed,throughout,13
Opposed,vehicles,13
Opposed,staff,13
Opposed,fixed,13
Opposed,exists,13
Opposed,tone,13
Opposed,supportive,13
Opposed,chronic,13
Opposed,pride,13
Opposed,ventures,13
Opposed,expectations,13
Opposed,appeals,13
Opposed,solutions,13
Opposed,characters,13
Opposed,mother,13
Opposed,alternatives,13
Opposed,disadvantages,13
Opposed,legal,13
Opposed,mentality,13
Opposed,skeptical,13
Opposed,deleterious,13
Opposed,women,13
Opposed,gambing,13
Opposed,choices,13
Opposed,hold,12
Opposed,represents,12
Opposed,rewards,12
Opposed,camh,12
Opposed,infastructure,12
Opposed,ownership,12
Opposed,falling,12
Opposed,spot,12
Opposed,nation,12
Opposed,indicate,12
Opposed,technology,12
Opposed,leadership,12
Opposed,complete,12
Opposed,marriages,12
Opposed,learn,12
Opposed,unrealistic,12
Opposed,jeopardize,12
Opposed,distraction,12
Opposed,connection,12
Opposed,repair,12
Opposed,pawn,12
Opposed,appealing,12
Opposed,voted,12
Opposed,devastation,12
Opposed,nobody,12
Opposed,horrendous,12
Opposed,cons,12
Opposed,excuse,12
Opposed,presented,12
Opposed,havoc,12
Opposed,discussion,12
Opposed,price,12
Opposed,reap,12
Opposed,witnessed,12
Opposed,tolls,12
Opposed,match,12
Opposed,conflict,12
Opposed,cityscape,12
Opposed,lacking,12
Opposed,heritage,12
Opposed,accessibility,12
Opposed,ignorant,12
Opposed,fuel,12
Opposed,fallout,12
Opposed,involve,12
Opposed,stupidity,12
Opposed,consumer,12
Opposed,investments,12
Opposed,proposals,12
Opposed,undermines,12
Opposed,normal,12
Opposed,offered,12
Opposed,students,12
Opposed,pathetic,12
Opposed,directed,12
Opposed,undesirables,12
Opposed,subways,12
Opposed,national,12
Opposed,proceeds,12
Opposed,however,12
Opposed,belongs,12
Opposed,suggest,12
Opposed,name,12
Opposed,aesthetic,12
Opposed,horseracing,12
Opposed,prosperity,12
Opposed,lets,12
Opposed,ontarians,12
Opposed,treating,12
Opposed,relying,12
Opposed,suggests,12
Opposed,trap,12
Opposed,unknown,12
Opposed,favor,12
Opposed,respect,12
Opposed,percent,12
Opposed,woes,11
Opposed,tempting,11
Opposed,saying,11
Opposed,participate,11
Opposed,tempted,11
Opposed,fail,11
Opposed,planned,11
Opposed,diverted,11
Opposed,manufacturing,11
Opposed,introducing,11
Opposed,troubles,11
Opposed,amazing,11
Opposed,argument,11
Opposed,scarce,11
Opposed,parasitic,11
Opposed,expenditures,11
Opposed,went,11
Opposed,lively,11
Opposed,creat,11
Opposed,pick,11
Opposed,estimate,11
Opposed,sucked,11
Opposed,operation,11
Opposed,barely,11
Opposed,approve,11
Opposed,counselling,11
Opposed,casinorama,11
Opposed,suit,11
Opposed,opens,11
Opposed,gardner,11
Opposed,perfect,11
Opposed,chosen,11
Opposed,fundamentally,11
Opposed,lazy,11
Opposed,optimistic,11
Opposed,stressed,11
Opposed,total,11
Opposed,rated,11
Opposed,manner,11
Opposed,beleive,11
Opposed,unable,11
Opposed,perceived,11
Opposed,shared,11
Opposed,regardless,11
Opposed,occur,11
Opposed,concerts,11
Opposed,opened,11
Opposed,honest,11
Opposed,breed,11
Opposed,mentally,11
Opposed,outskirts,11
Opposed,beliefs,11
Opposed,budgets,11
Opposed,heavy,11
Opposed,financing,11
Opposed,statistically,11
Opposed,buisness,11
Opposed,older,11
Opposed,grossly,11
Opposed,weakest,11
Opposed,adicted,11
Opposed,livability,11
Opposed,wellbeing,11
Opposed,products,11
Opposed,crumbling,11
Opposed,interfere,11
Opposed,jams,11
Opposed,struggle,11
Opposed,metropolitan,11
Opposed,sporting,11
Opposed,dense,11
Opposed,failure,11
Opposed,attached,11
Opposed,effort,11
Opposed,soul,11
Opposed,stability,11
Opposed,personalities,11
Opposed,nearly,11
Opposed,facing,11
Opposed,assets,11
Opposed,perspective,11
Opposed,favourable,11
Opposed,establish,11
Opposed,acts,11
Opposed,participants,11
Opposed,remove,11
Opposed,foolish,11
Opposed,regions,11
Opposed,south,11
Opposed,difficulties,11
Opposed,earning,11
Opposed,gridlocked,11
Opposed,garish,11
Opposed,harbourfront,11
Opposed,leaders,11
Opposed,badly,11
Opposed,approach,11
Opposed,impression,11
Opposed,constructive,11
Opposed,morals,11
Opposed,crisis,11
Opposed,vital,11
Opposed,unproductive,11
Opposed,factors,11
Opposed,rent,11
Opposed,multiple,11
Opposed,trafficking,11
Opposed,disrupt,11
Opposed,burdens,11
Opposed,rising,11
Opposed,cultured,11
Opposed,horses,11
Opposed,shady,11
Opposed,attendant,11
Opposed,windows,11
Opposed,externalities,11
Opposed,dramatically,11
Opposed,metro,11
Opposed,attend,11
Opposed,benifit,11
Opposed,loses,11
Opposed,dependence,11
Opposed,dependency,11
Opposed,sick,11
Opposed,inherently,11
Opposed,indirectly,11
Opposed,second,10
Opposed,commerce,10
Opposed,subway,10
Opposed,entering,10
Opposed,addressing,10
Opposed,unsuitable,10
Opposed,mass,10
Opposed,pass,10
Opposed,hasn,10
Opposed,pulls,10
Opposed,sometimes,10
Opposed,failed,10
Opposed,reliable,10
Opposed,reduces,10
Opposed,relating,10
Opposed,deserves,10
Opposed,holes,10
Opposed,counter,10
Opposed,haven,10
Opposed,raceway,10
Opposed,avoid,10
Opposed,cosmopolitan,10
Opposed,bike,10
Opposed,tickets,10
Opposed,days,10
Opposed,indicates,10
Opposed,ordinary,10
Opposed,bank,10
Opposed,wastes,10
Opposed,forced,10
Opposed,religions,10
Opposed,ethic,10
Opposed,ground,10
Opposed,death,10
Opposed,improvement,10
Opposed,exposed,10
Opposed,barrie,10
Opposed,drains,10
Opposed,moved,10
Opposed,multinational,10
Opposed,ahead,10
Opposed,requiring,10
Opposed,environmentally,10
Opposed,payer,10
Opposed,fully,10
Opposed,lifestyles,10
Opposed,scheme,10
Opposed,toward,10
Opposed,pretty,10
Opposed,sponsored,10
Opposed,requires,10
Opposed,lobbying,10
Opposed,vibe,10
Opposed,spots,10
Opposed,indoor,10
Opposed,operated,10
Opposed,convenience,10
Opposed,wreck,10
Opposed,lights,10
Opposed,principle,10
Opposed,sorts,10
Opposed,initiative,10
Opposed,basic,10
Opposed,cant,10
Opposed,dreams,10
Opposed,commit,10
Opposed,daily,10
Opposed,father,10
Opposed,disgusting,10
Opposed,sharing,10
Opposed,sustainability,10
Opposed,sounds,10
Opposed,secondary,10
Opposed,killing,10
Opposed,sound,10
Opposed,aspect,10
Opposed,serves,10
Opposed,purported,10
Opposed,cynical,10
Opposed,overburdened,10
Opposed,drawbacks,10
Opposed,indication,10
Opposed,integration,10
Opposed,cater,10
Opposed,extreme,10
Opposed,privately,10
Opposed,obvious,10
Opposed,profile,10
Opposed,cutting,10
Opposed,burdened,10
Opposed,exploited,10
Opposed,tremendous,10
Opposed,bingo,10
Opposed,doesnt,10
Opposed,wise,10
Opposed,path,10
Opposed,walkable,10
Opposed,associate,10
Opposed,aspire,10
Opposed,ramifications,10
Opposed,conjested,10
Opposed,specific,10
Opposed,officer,10
Opposed,head,10
Opposed,looked,10
Opposed,standards,10
Opposed,stands,10
Opposed,lowers,10
Opposed,requirements,10
Opposed,individually,10
Opposed,adequately,10
Opposed,cope,10
Opposed,voluntary,10
Opposed,table,10
Opposed,welcome,10
Opposed,wife,10
Opposed,decisions,10
Opposed,knows,10
Opposed,inherent,10
Opposed,temptations,10
Opposed,traditional,10
Opposed,reduction,10
Opposed,unstable,10
Opposed,innovation,10
Opposed,redistribute,10
Opposed,chances,10
Opposed,walk,10
Opposed,largest,10
Opposed,overcrowded,10
Opposed,keeps,9
Opposed,engagement,9
Opposed,positively,9
Opposed,nations,9
Opposed,feeling,9
Opposed,pocket,9
Opposed,pressures,9
Opposed,ease,9
Opposed,later,9
Opposed,models,9
Opposed,push,9
Opposed,stays,9
Opposed,overloaded,9
Opposed,vancouver,9
Opposed,internationally,9
Opposed,decreases,9
Opposed,decades,9
Opposed,didn,9
Opposed,structures,9
Opposed,aside,9
Opposed,robs,9
Opposed,vacation,9
Opposed,lanes,9
Opposed,flawed,9
Opposed,original,9
Opposed,roadways,9
Opposed,action,9
Opposed,science,9
Opposed,organization,9
Opposed,focusing,9
Opposed,marriage,9
Opposed,overwhelmed,9
Opposed,collectively,9
Opposed,load,9
Opposed,fire,9
Opposed,maker,9
Opposed,couple,9
Opposed,agreement,9
Opposed,gambeling,9
Opposed,consistently,9
Opposed,blocks,9
Opposed,partnership,9
Opposed,segment,9
Opposed,stuff,9
Opposed,clientel,9
Opposed,variety,9
Opposed,illusion,9
Opposed,pursuit,9
Opposed,smoke,9
Opposed,versus,9
Opposed,shameful,9
Opposed,genuine,9
Opposed,runs,9
Opposed,intelligent,9
Opposed,marginal,9
Opposed,vitality,9
Opposed,prove,9
Opposed,introduce,9
Opposed,elected,9
Opposed,lowering,9
Opposed,foot,9
Opposed,event,9
Opposed,drunks,9
Opposed,unsightly,9
Opposed,probability,9
Opposed,yonge,9
Opposed,wastage,9
Opposed,macau,9
Opposed,justice,9
Opposed,grand,9
Opposed,councillors,9
Opposed,facilitating,9
Opposed,recession,9
Opposed,fuels,9
Opposed,winner,9
Opposed,course,9
Opposed,harder,9
Opposed,party,9
Opposed,promoters,9
Opposed,absorb,9
Opposed,inner,9
Opposed,stories,9
Opposed,functions,9
Opposed,tell,9
Opposed,exploitative,9
Opposed,third,9
Opposed,turning,9
Opposed,features,9
Opposed,gaudy,9
Opposed,uncreative,9
Opposed,disorderly,9
Opposed,practices,9
Opposed,somehow,9
Opposed,streetscape,9
Opposed,materialize,9
Opposed,suspect,9
Opposed,additive,9
Opposed,markham,9
Opposed,hardships,9
Opposed,shop,9
Opposed,relative,9
Opposed,cancer,9
Opposed,stretched,9
Opposed,ongoing,9
Opposed,wisely,9
Opposed,island,9
Opposed,skilled,9
Opposed,deep,9
Opposed,etobicoke,9
Opposed,fill,9
Opposed,wanted,9
Opposed,difficulty,9
Opposed,annual,9
Opposed,realm,9
Opposed,shape,9
Opposed,matters,9
Opposed,follows,9
Opposed,goods,9
Opposed,deprive,9
Opposed,gabling,9
Opposed,bear,9
Opposed,accidents,9
Opposed,consistent,9
Opposed,excellent,9
Opposed,downtowns,9
Opposed,perception,9
Opposed,wildly,9
Opposed,tool,9
Opposed,isolated,9
Opposed,denominator,9
Opposed,queen,9
Opposed,situations,9
Opposed,boring,9
Opposed,resist,9
Opposed,beside,9
Opposed,realistic,9
Opposed,impose,9
Opposed,pastime,9
Opposed,ideal,9
Opposed,vibrancy,9
Opposed,senior,9
Opposed,connections,9
Opposed,footprint,9
Opposed,changing,9
